bc9700,127.0.0.1,GET,http://127.0.0.1:8000/,1524070592,38efa2,200
38efa2,127.0.0.1,GET,http://127.0.0.1:8000/,1524070592,,500
d1168b,127.0.0.1,GET,http://127.0.0.1:8000/,1524070647,170d10,200
170d10,127.0.0.1,GET,http://127.0.0.1:8000/,1524070647,,500
932072,127.0.0.1,GET,http://127.0.0.1:8000/,1524071017,695cd6,200
695cd6,127.0.0.1,GET,http://127.0.0.1:8000/,1524071017,,500
359092,127.0.0.1,GET,http://127.0.0.1:8000/,1524071108,6c54c0,200
6c54c0,127.0.0.1,GET,http://127.0.0.1:8000/,1524071108,,500
699efe,127.0.0.1,GET,http://127.0.0.1:8000/,1524071184,b13bb7,200
b13bb7,127.0.0.1,GET,http://127.0.0.1:8000/,1524071184,,500
8f65be,127.0.0.1,GET,http://127.0.0.1:8000/,1524071228,ebd36a,200
ebd36a,127.0.0.1,GET,http://127.0.0.1:8000/,1524071228,,500
f23488,127.0.0.1,GET,http://127.0.0.1:8000/,1524071400,020228,200
020228,127.0.0.1,GET,http://127.0.0.1:8000/,1524071400,,500
b7c70d,127.0.0.1,GET,http://127.0.0.1:8000/,1524071469,8e2647,200
8e2647,127.0.0.1,GET,http://127.0.0.1:8000/,1524071469,,500
f28127,127.0.0.1,GET,http://127.0.0.1:8000/,1524071855,716da1,200
716da1,127.0.0.1,GET,http://127.0.0.1:8000/,1524071855,,500
5df12f,127.0.0.1,GET,http://127.0.0.1:8000/,1524071912,3d7349,200
3d7349,127.0.0.1,GET,http://127.0.0.1:8000/,1524071912,,500
b4de0c,127.0.0.1,GET,http://127.0.0.1:8000/,1524072186,e83756,200
e83756,127.0.0.1,GET,http://127.0.0.1:8000/,1524072186,,500
45ccc8,127.0.0.1,GET,http://127.0.0.1:8000/,1524072220,426b85,200
426b85,127.0.0.1,GET,http://127.0.0.1:8000/,1524072220,,500
1a6a80,127.0.0.1,GET,http://127.0.0.1:8000/,1524072233,abf3fd,200
abf3fd,127.0.0.1,GET,http://127.0.0.1:8000/,1524072233,,500
328f8f,127.0.0.1,GET,http://127.0.0.1:8000/,1524072300,,200
79491a,127.0.0.1,GET,http://127.0.0.1:8000/?page=2,1524072331,,200
5faabf,127.0.0.1,GET,http://127.0.0.1:8000/?page=1,1524072338,,200
c7b1c9,127.0.0.1,GET,http://127.0.0.1:8000/?page=2,1524072347,,200
8e97d4,127.0.0.1,GET,http://127.0.0.1:8000/?page=1,1524072354,,200
58a97f,127.0.0.1,GET,http://127.0.0.1:8000/?page=1,1524072383,,200
d50a2d,127.0.0.1,GET,http://127.0.0.1:8000/?page=1,1524072396,,200
61e362,127.0.0.1,GET,http://127.0.0.1:8000/?page=1,1524072429,,200
d8ba3e,127.0.0.1,GET,http://127.0.0.1:8000/?page=1,1524072494,,200
f424f6,127.0.0.1,GET,http://127.0.0.1:8000/?page=1,1524072505,,200
0a2f9e,127.0.0.1,GET,http://127.0.0.1:8000/?page=2,1524072511,,200
920095,127.0.0.1,GET,http://127.0.0.1:8000/?page=1,1524072518,,200
65554e,127.0.0.1,GET,http://127.0.0.1:8000/?page=1,1524072561,e64481,200
e64481,127.0.0.1,GET,http://127.0.0.1:8000/?page=1,1524072561,,500
6e8c94,127.0.0.1,GET,http://127.0.0.1:8000/?page=1,1524072574,,200
3d9aec,127.0.0.1,GET,http://127.0.0.1:8000/categoria,1524072868,,200
59c7d6,127.0.0.1,GET,http://127.0.0.1:8000/categoria?page=2,1524072879,,200
